,Name,link,Draft_Pick
1560,Tom Gugliotta,guglito01,6
1561,Andres Guibert,guibean01,
1562,Jay Guidinger,guidija01,
1563,Coulby Gunther,gunthco01,
1564,Dave Gunther,gunthda01,56
1565,Al Guokas,guokaal01,
1566,Matt Guokas,guokama01,
1567,Matt Guokas,guokama02,9
1568,Jorge Gutierrez,gutiejo01,
1569,A.J. Guyton,guytoaj01,32
1570,Rudy Hackett,hackeru01,37
1571,Hamed Haddadi,haddaha01,
1572,Jim Hadnot,hadnoji01,25
1573,Scott Haffner,haffnsc01,45
1574,Cliff Hagan,hagancl01,
1575,Glenn Hagan,hagangl01,43
1576,Tom Hagan,haganto01,36
1577,Robert Hahn,hahnro01,
1578,Al Hairston,hairsal01,52
1579,Happy Hairston,hairsha01,33
1580,Lindsay Hairston,hairsli01,64
1581,Malik Hairston,hairsma01,48
1582,P.J. Hairston,hairspj02,26
1583,Marcus Haislip,haislma01,13
1584,Chick Halbert,halbech01,
1585,Swede Halbrook,halbrsw01,
1586,Bruce Hale,halebr01,
1587,Hal Hale,haleha01,
1588,Jack Haley,haleyja01,79
1589,Shaler Halimon,halimsh01,14
1590,Mike Hall,hallmi01,
1591,Jeff Halliburton,hallije01,39
1592,Darvin Ham,hamda01,
1593,Steve Hamer,hamerst01,38
1594,Dale Hamilton,hamilda01,
1595,Daniel Hamilton,hamilda02,56
1596,Dennis Hamilton,hamilde01,
1597,Joe Hamilton,hamiljo01,152
1598,Jordan Hamilton,hamiljo02,26
1599,Justin Hamilton,hamilju01,45
1600,Ralph Hamilton,hamilra01,
1601,Richard Hamilton,hamilri01,7
1602,Roy Hamilton,hamilro01,10
1603,Steve Hamilton,hamilst01,67
1604,Tang Hamilton,hamilta01,
1605,Thomas Hamilton,hamilth01,
1606,Zendon Hamilton,hamilze01,
1607,Geert Hammink,hammige01,26
1608,Julian Hammond,hammoju01,82
1609,Tom Hammonds,hammoto01,9
1610,A.J. Hammons,hammoaj01,46
1611,Joe Hamood,hamoojo01,
1612,Darrin Hancock,hancoda01,38
1613,Ben Handlogten,handlbe01,
1614,Cecil Hankins,hankice01,
1615,Phil Hankinson,hankiph01,35
1616,Alex Hannum,hannual01,
1617,Don Hanrahan,hanrado01,
1618,Rollen Hans,hansro01,
1619,Ben Hansbrough,hansbbe01,
1620,Tyler Hansbrough,hansbty01,13
1621,Bob Hansen,hansebo01,54
1622,Glenn Hansen,hansegl01,31
1623,Lars Hansen,hansela01,37
1624,Travis Hansen,hansetr01,37
1625,Reggie Hanson,hansore01,
1626,Bill Hanzlik,hanzlbi01,20
1627,Luke Harangody,haranlu01,52
1628,Anfernee Hardaway,hardaan01,3
1629,Tim Hardaway,hardati01,14
1630,Tim Hardaway,hardati02,24
1631,James Harden,hardeja01,3
1632,Reggie Harding,hardire01,29
1633,Charlie Hardnett,hardnch01,19
1634,Alan Hardy,hardyal01,
1635,Darrell Hardy,hardyda01,21
1636,James Hardy,hardyja01,11
1637,Ira Harge,hargeir01,57
1638,John Hargis,hargijo01,
1639,Maurice Harkless,harklma01,15
1640,Jerry Harkness,harknje01,65
1641,Skip Harlicka,harlisk01,13
1642,Jerome Harmon,harmoje01,
1643,Derek Harper,harpede01,11
1644,Justin Harper,harpeju01,32
1645,Mike Harper,harpemi01,56
1646,Ron Harper,harpero01,8
1647,Matt Harpring,harprma01,15
1648,Montrezl Harrell,harremo01,32
1649,Josh Harrellson,harrejo01,45
1650,Adam Harrington,harriad01,
1651,Al Harrington,harrial01,25
1652,Junior Harrington,harriju01,
1653,Othella Harrington,harriot01,30
1654,Art Harris,harriar01,16
1655,Bernie Harris,harribe01,63
1656,Billy Harris,harribi01,115
1657,Bob Harris,harribo01,3
1658,Chris Harris,harrich01,
1659,Devin Harris,harride01,5
1660,Elias Harris,harriel01,
1661,Gary Harris,harriga01,19
1662,Joe Harris,harrijo01,33
1663,Lucious Harris,harrilu01,28
1664,Manny Harris,harrima01,
1665,Mike Harris,harrimi01,
1666,Steve Harris,harrist01,19
1667,Terrel Harris,harrite01,
1668,Tobias Harris,harrito02,19
1669,Tony Harris,harrito01,
1670,Aaron Harrison,harriaa01,
1671,Andrew Harrison,harrian01,44
1672,Bob Harrison,harribo02,
1673,David Harrison,harrida01,29
1674,Shaquille Harrison,harrish01,
1675,Jason Hart,hartja01,49
1676,Josh Hart,hartjo01,30
1677,Antonio Harvey,harvean01,
1678,Donnell Harvey,harvedo01,22
1679,Scott Haskin,haskisc01,14
1680,Clem Haskins,haskicl01,3
1681,Udonis Haslem,hasleud01,
1682,Trenton Hassell,hassetr01,30
1683,Billy Hassett,hassebi01,
1684,Joe Hassett,hassejo01,52
1685,Scott Hastings,hastisc01,29
1686,Kirk Haston,hastoki01,16
1687,Vern Hatton,hattove01,9
1688,John Havlicek,havlijo01,7
1689,Spencer Hawes,hawessp01,10
1690,Steve Hawes,hawesst01,24
1691,Bubbles Hawkins,hawkiro01,51
1692,Connie Hawkins,hawkico01,
1693,Hersey Hawkins,hawkihe01,6
1694,Juaquin Hawkins,hawkiju01,
1695,Marshall Hawkins,hawkima01,
1696,Michael Hawkins,hawkimi01,
1697,Tom Hawkins,hawkito01,3
1698,Nate Hawthorne,hawthna01,118
1699,Chuck Hayes,hayesch01,
1700,Elvin Hayes,hayesel01,1
1701,Jarvis Hayes,hayesja01,10
1702,Jim Hayes,hayesji01,47
1703,Nigel Hayes,hayesni01,
1704,Steve Hayes,hayesst01,76
1705,Gordon Hayward,haywago01,9
1706,Lazar Hayward,haywala01,30
1707,Brendan Haywood,haywobr01,20
1708,Spencer Haywood,haywosp01,30
1709,John Hazen,hazenjo01,
1710,Walt Hazzard,abdulma01,
1711,Luther Head,headlu01,24
1712,Shane Heal,healsh01,
1713,Brian Heaney,heanebr01,215
1714,Gar Heard,heardga01,40
1715,Reggie Hearn,hearnre01,
1716,Herm Hedderick,heddehe01,
1717,Alvin Heggs,heggsal01,
1718,Tom Heinsohn,heinsto01,
1719,Dick Hemric,hemridi01,10
1720,Alan Henderson,hendeal01,16
1721,Cedric Henderson,hendece01,32
1722,Cedric Henderson,hendece02,44
1723,Dave Henderson,hendeda01,58
1724,Gerald Henderson,hendege01,64
1725,Gerald Henderson,hendege02,12
1726,J.R. Henderson,hendejr01,56
1727,Jerome Henderson,hendeje01,
1728,Kevin Henderson,hendeke01,50
1729,Tom Henderson,hendeto01,7
1730,Mark Hendrickson,hendrma01,31
1731,Larry Hennessy,hennela01,
1732,Don Henriksen,henrido01,
1733,Al Henry,henryal01,12
1734,Bill Henry,henrybi01,
1735,Carl Henry,henryca01,80
1736,Conner Henry,henryco01,89
1737,Myke Henry,henrymy01,
1738,Skeeter Henry,henrysk01,
1739,Xavier Henry,henryxa01,12
1740,John Henson,hensojo01,14
1741,Steve Henson,hensost01,44
1742,Charles Hentz,hentzch01,63
1743,Bill Herman,hermabi01,
1744,Kleggie Hermsen,hermskl01,
1745,Juan Hernangomez,hernaju01,15
1746,Willy Hernangomez,hernawi01,35
1747,Chris Herren,herrech01,33
1748,Carl Herrera,herreca01,30
1749,Walter Herrmann,herrmwa01,
1750,Keith Herron,herroke01,24
1751,Sonny Hertzberg,hertzso01,
1752,Dan Hester,hesteda01,31
1753,Fred Hetzel,hetzefr01,1
1754,Bill Hewitt,hewitbi01,11
1755,Jack Hewson,hewsoja01,
1756,Art Heyman,heymaar01,1
1757,Mario Hezonja,hezonma01,5
1758,Roy Hibbert,hibbero01,17
1759,Nat Hickey,hickena01,
1760,Isaiah Hicks,hicksis01,
1761,Phil Hicks,hicksph01,61
1762,J.J. Hickson,hicksjj01,19
1763,Buddy Hield,hieldbu01,6
1764,Bill Higgins,higgibi01,109
1765,Cory Higgins,higgico01,
1766,Earle Higgins,higgiea01,36
1767,Mike Higgins,higgimi01,
1768,Rod Higgins,higgiro01,31
1769,Sean Higgins,higgise01,54
1770,Kenny Higgs,higgske01,
1771,Johnny High,highjo01,24
1772,Wayne Hightower,hightwa01,5
1773,Nene,hilarne01,7
1774,Armond Hill,hillar01,9
1775,Cleo Hill,hillcl01,8
1776,Gary Hill,hillga01,11
1777,George Hill,hillge01,26
1778,Grant Hill,hillgr01,3
1779,Jordan Hill,hilljo01,8
1780,Simmie Hill,hillsi01,16
1781,Solomon Hill,hillso01,23
1782,Steven Hill,hillst01,
1783,Tyrone Hill,hillty01,11
1784,Art Hillhouse,hillhar01,
1785,Darrun Hilliard,hillida01,38
1786,Darnell Hillman,hillmda01,8
1787,Fred Hilton,hiltofr01,19
1788,Kirk Hinrich,hinriki01,7
1789,Roy Hinson,hinsoro01,20
1790,Mel Hirsch,hirscme01,
1791,Lew Hitch,hitchle01,19
1792,Robert Hite,hitero01,
1793,Darington Hobson,hobsoda01,37
1794,Donald Hodge,hodgedo01,33
1795,Julius Hodge,hodgeju01,20
1796,Craig Hodges,hodgecr01,48
1797,Charlie Hoefer,hoefech01,
1798,Paul Hoffman,hoffmpa01,
1799,Bob Hogsett,hogsebo01,
1800,Paul Hogue,hoguedu01,2
1801,Fred Hoiberg,hoibefr01,52
1802,Doug Holcomb,holcodo01,
1803,Randy Holcomb,holcora01,57
1804,Jrue Holiday,holidjr01,17
1805,Justin Holiday,holidju01,
1806,Brad Holland,hollabr01,14
1807,Joe Holland,hollajo01,
1808,John Holland,hollajo02,
1809,Wilbur Holland,hollawi01,75
1810,Lionel Hollins,hollili01,6
1811,Ryan Hollins,holliry01,50
1812,Essie Hollis,hollies01,44
1813,Rondae Hollis-Jefferson,holliro01,23
1814,Dennis Holman,holmade01,
1815,Richaun Holmes,holmeri01,37
1816,Jim Holstein,holstji01,
1817,A.W. Holt,holtaw01,
1818,Mike Holton,holtomi01,53
1819,Dick Holub,holubdi01,5
1820,Joe Holup,holupjo01,100
1821,Red Holzman,holzmre01,
1822,Jerald Honeycutt,honeyje01,38
1823,Tyler Honeycutt,honeyty01,35
1824,Derek Hood,hoodde01,
1825,Rodney Hood,hoodro01,23
1826,Bobby Hooper,hoopebo01,100
1827,Carroll Hooser,hooseca01,52
1828,Tom Hoover,hooveto01,6
1829,Bob Hopkins,hopkibo01,
1830,Dave Hoppen,hoppeda01,65
1831,Dennis Hopson,hopsode01,3
1832,Scotty Hopson,hopsosc01,
1833,Johnny Horan,horanjo01,6
1834,Cedrick Hordges,hordgce01,49
1835,Al Horford,horfoal01,3
1836,Tito Horford,horfoti01,39
1837,Ron Horn,hornro01,16
1838,Jeff Hornacek,hornaje01,46
1839,Dennis Horner,hornede01,
1840,Robert Horry,horryro01,11
1841,Ed Horton,hortoed01,39
1842,Bill Hosket,hoskebi01,10
1843,Bob Houbregs,houbrbo01,2
1844,Danuel House,houseda01,
1845,Eddie House,houseed01,37
1846,Allan Houston,houstal01,11
1847,Byron Houston,houstby01,27
1848,Tom Hovasse,hovasto01,
1849,Brian Howard,howarbr01,
1850,Dwight Howard,howardw01,1
1851,Greg Howard,howargr01,10
1852,Josh Howard,howarjo01,29
1853,Juwan Howard,howarju01,5
1854,Mo Howard,howarmo01,32
1855,Otis Howard,howarot01,80
1856,Stephen Howard,howarst01,
1857,Bailey Howell,howelba01,2
1858,Bob Hubbard,hubbabo01,
1859,Phil Hubbard,hubbaph01,15
1860,Lester Hudson,hudsole01,58
1861,Lou Hudson,hudsolo01,4
1862,Troy Hudson,hudsotr01,
1863,Marcelo Huertas,huertma01,
1864,Josh Huestis,huestjo01,29
1865,Nate Huffman,huffmna01,
1866,Alfredrick Hughes,hugheri01,14
1867,Eddie Hughes,hugheed01,140
1868,Kim Hughes,hugheki01,45
1869,Larry Hughes,hughela01,8
1870,Rick Hughes,hugheri02,
1871,Robbie Hummel,hummero01,58
1872,John Hummer,hummejo01,15
1873,Ryan Humphrey,humphry01,19
1874,Jay Humphries,humphja01,13
1875,Kris Humphries,humphkr01,14
1876,Hot Rod Hundley,hundlho01,1
1877,Brandon Hunter,huntebr01,56
1878,Cedric Hunter,huntece01,
1879,Chris Hunter,huntech01,
1880,Les Hunter,huntele01,9
1881,Lindsey Hunter,hunteli01,10
1882,Othello Hunter,hunteot01,
1883,R.J. Hunter,hunterj01,28
1884,Steven Hunter,huntest01,15
1885,Vince Hunter,huntevi01,
1886,Bobby Hurley,hurlebo01,7
1887,Roy Hurley,hurlero01,
1888,Geoff Huston,hustoge01,50
1889,Paul Huston,hustopa01,8
1890,Mel Hutchins,hutchme01,2
1891,Joe Hutton,huttojo01,
1892,Greg Hyder,hydergr01,39
1893,Marc Iavaroni,iavarma01,55
1894,Serge Ibaka,ibakase01,24
1895,Andre Iguodala,iguodan01,9
1896,Zydrunas Ilgauskas,ilgauzy01,20
1897,Mile Ilic,ilicmi01,43
1898,D.J. Mbenga,mbengdj01,
1899,Ersan Ilyasova,ilyaser01,36
1900,Darrall Imhoff,imhofda01,3
1901,Tom Ingelsby,ingelto01,27
1902,Joe Ingles,inglejo01,
1903,Damien Inglis,inglida01,31
1904,Brandon Ingram,ingrabr01,2
1905,McCoy Ingram,ingramc01,
1906,Ervin Inniger,inniger01,
1907,Byron Irvin,irvinby01,22
1908,George Irvine,irvinge01,125
1909,Kyrie Irving,irvinky01,1
1910,Jonathan Isaac,isaacjo01,6
1911,Dan Issel,isselda01,122
1912,Mike Iuzzolino,iuzzomi01,35
1913,Allen Iverson,iversal01,1
1914,Willie Iverson,iverswi01,
1915,Royal Ivey,iveyro01,37
1916,Elvin Ivory,ivoryel01,
1917,Wesley Iwundu,iwundwe01,33
1918,Warren Jabali,jabalwa01,44
1919,Jarrett Jack,jackja01,22
1920,Al Jackson,jacksal01,
1921,Bobby Jackson,jacksbo01,23
1922,Cedric Jackson,jacksce01,
1923,Darnell Jackson,jacksda01,52
1924,Demetrius Jackson,jacksde01,45
1925,Greg Jackson,jacksgr01,86
1926,Jaren Jackson,jacksja01,
1927,Jermaine Jackson,jacksje01,
1928,Jim Jackson,jacksji01,4
1929,Josh Jackson,jacksjo02,4
1930,Justin Jackson,jacksju01,15
1931,Luke Jackson,jackslu01,4
1932,Luke Jackson,jackslu02,10
1933,Marc Jackson,jacksma02,37
1934,Mark Jackson,jacksma01,18
1935,Mervin Jackson,jacksme01,120
1936,Michael Jackson,jacksmi02,47
1937,Mike Jackson,jacksmi01,104
1938,Myron Jackson,jacksmy01,85
1939,Phil Jackson,jacksph01,17
1940,Pierre Jackson,jackspi01,42
1941,Ralph Jackson,jacksra01,71
1942,Randell Jackson,jacksra02,
1943,Reggie Jackson,jacksre01,24
1944,Stanley Jackson,jacksst01,
1945,Stephen Jackson,jacksst02,42
1946,Tony Jackson,jacksto01,24
1947,Tony Jackson,jacksto02,87
1948,Tracy Jackson,jackstr01,25
1949,Wardell Jackson,jackswa01,98
1950,Fred Jacobs,jacobfr01,
1951,Casey Jacobsen,jacobca01,22
1952,Sam Jacobson,jacobsa01,26
1953,Dave Jamerson,jamerda01,15
1954,Aaron James,jamesaa01,28
1955,Bernard James,jamesbe01,33
1956,Billy James,jamesbi01,
1957,Damion James,jamesda01,24
1958,Gene James,jamesge01,
1959,Henry James,jameshe01,
1960,Jerome James,jamesje01,36
1961,LeBron James,jamesle01,1
1962,Mike James,jamesmi01,
1963,Mike James,jamesmi02,
1964,Tim James,jamesti01,25
1965,Antawn Jamison,jamisan01,4
1966,Harold Jamison,jamisha01,
1967,John Janisch,janisjo01,
1968,Howie Janotta,janotho01,
1969,Marko Jaric,jaricma01,30
1970,Tony Jaros,jarosto01,
1971,Jim Jarvis,jarviji01,45
1972,Sarunas Jasikevicius,jasiksa01,
1973,Nathan Jawai,jawaina01,41
1974,Buddy Jeannette,jeannbu01,
1975,Abdul Jeelani,jeelaab01,
1976,Chris Jefferies,jeffech01,27
1977,Othyus Jeffers,jeffeot01,
1978,Al Jefferson,jeffeal01,15
1979,Cory Jefferson,jeffeco01,60
1980,Dontell Jefferson,jeffedo01,
1981,Richard Jefferson,jefferi01,13
1982,Jared Jeffries,jeffrja01,11
1983,Charles Jenkins,jenkich01,44
1984,Horace Jenkins,jenkiho01,
1985,John Jenkins,jenkijo01,23
1986,Brandon Jennings,jennibr01,10
1987,Keith Jennings,jennike01,
1988,Chris Jent,jentch01,
1989,Les Jepsen,jepsele01,28
1990,Jonas Jerebko,jerebjo01,39
1991,Grant Jerrett,jerregr01,40
1992,Eugene Jeter,jetereu01,
1993,Hal Jeter,jeterha01,
1994,Yi Jianlian,jianlyi01,6
1995,Britton Johnsen,johnsbr01,
1996,Alexander Johnson,johnsal01,45
1997,Amir Johnson,johnsam01,56
1998,Andy Johnson,johnsan01,
1999,Anthony Johnson,johnsan02,39
2000,Armon Johnson,johnsar02,34
2001,Arnie Johnson,johnsar01,
2002,Avery Johnson,johnsav01,
2003,Brice Johnson,johnsbr02,25
2004,Buck Johnson,johnsbu01,20
2005,Carldell Johnson,johnsca01,
2006,Charles Johnson,johnsch01,93
2007,Cheese Johnson,johnsch02,54
2008,Chris Johnson,johnsch03,
2009,Chris Johnson,johnsch04,
2010,Clay Johnson,johnscl02,110
2011,Clemon Johnson,johnscl01,44
2012,Dakari Johnson,johnsda04,48
2013,Darryl Johnson,johnsda02,58
2014,Dave Johnson,johnsda01,26
2015,DeMarco Johnson,johnsde02,38
2016,Dennis Johnson,johnsde01,29
2017,DerMarr Johnson,johnsde03,6
2018,Ed Johnson,johnsed01,34
2019,Eddie Johnson,johnsed02,49
2020,Eddie Johnson,johnsed03,29
2021,Eric Johnson,johnser01,
2022,Ervin Johnson,johnser02,23
2023,Frank Johnson,johnsfr01,11
2024,George Johnson,johnsge01,9
2025,George Johnson,johnsge02,79
2026,George Johnson,johnsge03,12
2027,Gus Johnson,johnsgu01,10
2028,Harold Johnson,johnsha01,
2029,Ivan Johnson,johnsiv01,
2030,JaJuan Johnson,johnsja02,27
2031,James Johnson,johnsja01,16
2032,Joe Johnson,johnsjo02,10
2033,John Johnson,johnsjo01,7
2034,Kannard Johnson,johnska01,41
2035,Ken Johnson,johnske01,28
2036,Ken Johnson,johnske03,49
2037,Kevin Johnson,johnske02,7
2038,Larry Johnson,johnsla01,24
2039,Larry Johnson,johnsla02,1
2040,Lee Johnson,johnsle01,17
2041,Linton Johnson,johnsli01,
2042,Magic Johnson,johnsma02,1
2043,Marques Johnson,johnsma01,3
2044,Mickey Johnson,johnsmi01,56
2045,Neil Johnson,johnsne02,15
2046,Nick Johnson,johnsni01,42
2047,Ollie Johnson,johnsol01,30
2048,Orlando Johnson,johnsor01,36
2049,Ralph Johnson,johnsra01,
2050,Reggie Johnson,johnsre01,15
2051,Rich Johnson,johnsri01,46
2052,Ron Johnson,johnsro01,12
2053,Stanley Johnson,johnsst04,8
2054,Steffond Johnson,johnsst02,100
2055,Steve Johnson,johnsst03,7
2056,Stew Johnson,johnsst01,21
2057,Trey Johnson,johnstr01,
2058,Tyler Johnson,johnsty01,
2059,Vinnie Johnson,johnsvi01,7
2060,Wesley Johnson,johnswe01,4
2061,Darius Johnson-Odom,johnsda03,55
2062,Nate Johnston,johnsna01,59
2063,Neil Johnston,johnsne01,
2064,Jim Johnstone,johnsji01,51
2065,Nikola Jokic,jokicni01,41
2066,Howie Jolliff,jolifho01,
2067,Alvin Jones,jonesal01,57
2068,Anthony Jones,jonesan01,21
2069,Askia Jones,jonesas01,
2070,Bill Jones,jonesbi01,
2071,Bobby Jones,jonesbo01,5
2072,Bobby Jones,jonesbo02,37
2073,Caldwell Jones,jonesca01,32
2074,Charles Jones,jonesch01,165
2075,Charles Jones,jonesch02,36
2076,Charles Jones,jonesch03,
2077,Collis Jones,jonesco01,17
2078,Dahntay Jones,jonesda02,20
2079,Damian Jones,jonesda03,30
2080,Damon Jones,jonesda01,
2081,DeQuan Jones,jonesde01,
2082,Derrick Jones,jonesde02,
2083,Dominique Jones,jonesdo02,25
2084,Dontae' Jones,jonesdo01,21
2085,Dwayne Jones,jonesdw02,
2086,Dwight Jones,jonesdw01,9
2087,Earl Jones,jonesea01,23
2088,Eddie Jones,jonesed02,10
2089,Edgar Jones,jonesed01,31
2090,Fred Jones,jonesfr01,14
2091,Hutch Jones,joneshu01,
2092,Jake Jones,jonesja01,97
2093,Jalen Jones,jonesja04,
2094,James Jones,jonesja02,49
2095,Jimmy Jones,jonesji01,13
2096,Johnny Jones,jonesjo01,
2097,Jumaine Jones,jonesju01,27
2098,K.C. Jones,joneskc01,
2099,Kevin Jones,joneske01,
2100,Larry Jones,jonesla01,43
2101,Major Jones,jonesma01,20
2102,Mark Jones,jonesma02,82
2103,Mark Jones,jonesma03,
2104,Nick Jones,jonesni01,31
2105,Ozell Jones,jonesoz01,90
2106,Perry Jones,jonespe01,28
2107,Popeye Jones,jonespo01,41
2108,Rich Jones,jonesri01,49
2109,Robin Jones,jonesro01,
2110,Sam Jones,jonessa01,8
2111,Shelton Jones,jonessh01,27
2112,Solomon Jones,jonesso01,33
2113,Steve Jones,jonesst01,
2114,Terrence Jones,joneste01,18
2115,Tyus Jones,jonesty01,24
2116,Wah Wah Jones,joneswa01,8
2117,Wali Jones,joneswa02,18
2118,Wil Jones,joneswi02,69
2119,Willie Jones,joneswi01,36
2120,Adonis Jordan,jordaad01,42
2121,Charles Jordan,jordach01,
2122,DeAndre Jordan,jordade01,35
2123,Eddie Jordan,jordaed01,33
2124,Jerome Jordan,jordaje01,44
2125,Michael Jordan,jordami01,3
2126,Reggie Jordan,jordare01,
2127,Thomas Jordan,jordath01,
2128,Walter Jordan,jordawa01,84
2129,Phil Jordon,jordoph01,
2130,Johnny Jorgensen,jorgejo01,
2131,Noble Jorgensen,jorgeno01,
2132,Roger Jorgensen,jorgero01,
2133,Cory Joseph,josepco01,29
2134,Garth Joseph,josepga01,
2135,Kris Joseph,josepkr01,51
2136,Yvon Joseph,josepyv01,36
2137,Kevin Joyce,joyceke01,11
2138,Butch Joyner,joynebu01,111
2139,Jeff Judkins,judkije01,30
2140,Whitey Kachan,kachawh01,
2141,George Kaftan,kaftage01,
2142,Ed Kalafat,kalafed01,9
2143,Chris Kaman,kamanch01,6
2144,Frank Kaminsky,kaminfr01,9
2145,Enes Kanter,kanteen01,3
2146,Ralph Kaplowitz,kaplora01,
2147,Jason Kapono,kaponja01,31
2148,Tony Kappen,kappeto01,
2149,Sergey Karasev,karasse01,19
2150,Coby Karl,karlco01,
2151,George Karl,karlge01,66
2152,Ed Kasid,kasided01,
2153,Mario Kasun,kasunma01,41
2154,Leo Katkaveck,katkale01,
2155,Bob Kauffman,kauffbo01,3
2156,Sasha Kaun,kaunsa01,56
2157,Wilbert Kautz,kautzwi01,
2158,Clarence Kea,keacl01,169
2159,Mike Kearns,kearnmi01,48
2160,Tommy Kearns,kearnto01,29
2161,Adam Keefe,keefead01,10
2162,Harold Keeling,keeliha01,63
2163,Bill Keller,kellebi01,87
2164,Gary Keller,kellega01,59
2165,Ken Keller,kelleke01,
2166,Rich Kelley,kelleri01,7
2167,Clark Kellogg,kellocl01,8
2168,Arvesta Kelly,kellyar01,85
2169,Jerry Kelly,kellyje01,
2170,Ryan Kelly,kellyry01,48
2171,Tom Kelly,kellyto01,
2172,Greg Kelser,kelsegr01,4
2173,Ben Kelso,kelsobe01,117
2174,Shawn Kemp,kempsh01,17
2175,Tim Kempton,kemptti01,124
2176,Frank Kendrick,kendrfr01,47
2177,Luke Kennard,kennalu01,12
2178,D.J. Kennedy,kennedj01,
2179,Goo Kennedy,kennego01,139
2180,Joe Kennedy,kennejo01,122
2181,Pickles Kennedy,kennepi01,15
2182,Larry Kenon,kenonla01,50
2183,Billy Kenville,kenvibi01,
2184,Jonathan Kerner,kernejo01,
2185,Red Kerr,kerrre01,6
2186,Steve Kerr,kerrst01,50
2187,Jack Kerris,kerrija01,9
2188,Jerome Kersey,kerseje01,46
2189,Tom Kerwin,kerwito01,43
2190,Alec Kessler,kesslal01,12
2191,Lari Ketner,ketnela01,49
2192,Julius Keye,keyeju01,102
2193,Randolph Keys,keysra01,22
2194,Viktor Khryapa,khryavi01,22
2195,Jason Kidd,kiddja01,2
2196,Warren Kidd,kiddwa01,
2197,Michael Kidd-Gilchrist,kiddgmi01,2
2198,Irv Kiffin,kiffiir01,
2199,Jack Kiley,kileyja01,13
2200,Earnie Killum,killuea01,30
2201,Carl Kilpatrick,kilpaca01,158
2202,Sean Kilpatrick,kilpase01,
2203,Toby Kimball,kimbato01,26
2204,Bo Kimble,kimblbo01,8
2205,Stan Kimbrough,kimbrst01,
2206,Chad Kinch,kinchch01,22
2207,Albert King,kingal01,10
2208,Bernard King,kingbe01,7
2209,Chris King,kingch01,45
2210,Dan King,kingda01,
2211,Frankie King,kingfr01,37
2212,George King,kingge01,
2213,Gerard King,kingge02,
2214,Jim King,kingji01,13
2215,Jimmy King,kingji02,35
2216,Loyd King,kinglo01,224
2217,Maurice King,kingma01,48
2218,Reggie King,kingre01,18
2219,Rich King,kingri01,14
2220,Ron King,kingro01,63
2221,Stacey King,kingst01,6
2222,Tom King,kingto01,
2223,Bob Kinney,kinnebo01,
2224,Tarence Kinsey,kinseta01,
2225,Andrei Kirilenko,kirilan01,24
2226,Alex Kirk,kirkal01,
2227,Walt Kirk,kirkwa01,
2228,Wilber Kirkland,kirklwi01,
2229,Jim Kissane,kissaji01,55
2230,Doug Kistler,kistldo01,26
2231,Curtis Kitchen,kitchcu01,122
2232,Greg Kite,kitegr01,21
2233,Kerry Kittles,kittlke01,8
2234,Maxi Kleber,klebima01,
2235,Joe Kleine,kleinjo01,6
2236,Linas Kleiza,kleizli01,27
2237,Leo Klier,klierle01,
2238,Herm Klotz,klotzhe01,
2239,Duane Klueh,kluehdu01,
2240,Lonnie Kluttz,kluttlo01,96
2241,Billy Knight,knighbi01,21
2242,Bob Knight,knighbo01,
2243,Brandin Knight,knighbr02,
2244,Brandon Knight,knighbr03,8
2245,Brevin Knight,knighbr01,16
2246,Negele Knight,knighne01,31
2247,Ron Knight,knighro01,76
2248,Toby Knight,knighto01,32
2249,Travis Knight,knightr01,29
2250,Lee Knorek,knorele01,
2251,Dick Knostman,knostdi01,
2252,Rod Knowles,knowlro01,77
2253,Bart Kofoed,kofoeba01,107
2254,Don Kojis,kojisdo01,21
2255,Milo Komenich,komenmi01,
2256,Howard Komives,komivho01,13
2257,Jon Koncak,koncajo01,5
2258,Tom Kondla,kondlto01,91
2259,Bud Koper,koperbu01,14
2260,Joe Kopicki,kopicjo01,56
2261,Furkan Korkmaz,korkmfu01,26
2262,Frank Kornet,kornefr01,30
2263,Luke Kornet,kornelu01,
2264,Yaroslav Korolev,korolya01,12
2265,Kyle Korver,korveky01,51
2266,Tony Koski,koskito01,
2267,Len Kosmalski,kosmale01,24
2268,Andy Kostecka,kostean01,
2269,Harold Kottman,kottmha01,
2270,Kosta Koufos,koufoko01,23
2271,Tom Kozelko,kozelto01,48
2272,Ronald Kozlicki,kozliro01,41
2273,Arvid Kramer,kramear01,45
2274,Barry Kramer,krameba01,6
2275,Joel Kramer,kramejo01,63
2276,Steven Kramer,kramest01,
2277,Dan Kraus,krausda01,
2278,Herb Krautblatt,krauthe01,
2279,Viacheslav Kravtsov,kravtvi01,
2280,Jim Krebs,krebsji01,3
2281,Wayne Kreklow,kreklwa01,53
2282,Tommy Kron,kronto01,24
2283,Tom Kropp,kroppto01,48
2284,Nenad Krstic,krstine01,24
2285,Larry Krystkowiak,krystla01,28
2286,Steve Kuberski,kuberst01,52
2287,Leo Kubiak,kubiale01,
2288,Bruce Kuczenski,kuczebr01,59
2289,Frank Kudelka,kudelfr01,
2290,John Kuester,kuestjo01,53
2291,Ray Kuka,kukara01,
2292,Toni Kukoc,kukocto01,29
2293,Kevin Kunnert,kunneke01,12
2294,Terry Kunze,kunzete01,58
2295,Mitch Kupchak,kupchmi01,13
2296,C.J. Kupec,kupeccj01,56
2297,Rob Kurz,kurzro01,
