,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
1358,Alex Garcia,0,0,0,0,0
1359,Francisco Garcia,0,0,0,0,0
1360,Chuck Gardner,0,0,0,0,0
1361,Earl Gardner,0,0,0,0,0
1362,Kenneth Gardner,0,0,0,0,0
1363,Thomas Gardner,0,0,0,0,0
1364,Vern Gardner,0,0,0,0,0
1365,Jack Garfinkel,0,0,0,0,0
1366,Patricio Garino,0,0,0,0,0
1367,Gary Garland,0,0,0,0,0
1368,Winston Garland,0,0,0,0,0
1369,Dick Garmaker,0,4,1,0,0
1370,Bill Garner,0,0,0,0,0
1371,Chris Garner,0,0,0,0,0
1372,Bill Garnett,0,0,0,0,0
1373,Kevin Garnett,1,15,9,1,0
1374,Marlon Garnett,0,0,0,0,0
1375,Calvin Garrett,0,0,0,0,0
1376,Dean Garrett,0,0,0,0,0
1377,Diante Garrett,0,0,0,0,0
1378,Dick Garrett,0,0,0,1,0
1379,Rowland Garrett,0,0,0,0,0
1380,Tom Garrick,0,0,0,0,0
1381,John Garris,0,0,0,0,0
1382,Kiwane Garris,0,0,0,0,0
1383,Pat Garrity,0,0,0,0,0
1384,Jim Garvin,0,0,0,0,0
1385,Marc Gasol,0,3,2,1,0
1386,Pau Gasol,0,6,4,1,1
1387,Frank Gates,0,0,0,0,0
1388,Chris Gatling,0,1,0,0,0
1389,Kenny Gattison,0,0,0,0,0
1390,Rudy Gay,0,0,0,1,0
1391,Ed Gayda,0,0,0,0,0
1392,Andrew Gaze,0,0,0,0,0
1393,Michael Gbinije,0,0,0,0,0
1394,Reggie Geary,0,0,0,0,0
1395,Alonzo Gee,0,0,0,0,0
1396,Matt Geiger,0,0,0,0,0
1397,Mickael Gelabale,0,0,0,0,0
1398,Devean George,0,0,0,0,0
1399,Jack George,0,2,1,0,0
1400,Paul George,0,5,3,1,0
1401,Tate George,0,0,0,0,0
1402,Marcus Georges-Hunt,0,0,0,0,0
1403,Gus Gerard,0,1,0,1,0
1404,Derrick Gervin,0,0,0,0,0
1405,George Gervin,0,12,7,1,0
1406,Gorham Getchell,0,0,0,0,0
1407,John Gianelli,0,0,0,0,0
1408,Dick Gibbs,0,0,0,0,0
1409,Daniel Gibson,0,0,0,0,0
1410,Dee Gibson,0,0,0,0,0
1411,Hoot Gibson,0,0,0,0,0
1412,Jonathan Gibson,0,0,0,0,0
1413,Mel Gibson,0,0,0,0,0
1414,Mike Gibson,0,0,0,0,0
1415,Taj Gibson,0,0,0,1,0
1416,J.R. Giddens,0,0,0,0,0
1417,Trey Gilder,0,0,0,0,0
1418,Eddie Gill,0,0,0,0,0
1419,Kendall Gill,0,0,0,1,0
1420,Ben Gillery,0,0,0,0,0
1421,Jack Gillespie,0,0,0,0,0
1422,Gene Gillette,0,0,0,0,0
1423,Armen Gilliam,0,0,0,1,0
1424,Herm Gilliam,0,0,0,0,0
1425,Artis Gilmore,1,11,0,1,1
1426,Walt Gilmore,0,0,0,0,0
1427,Chuck Gilmur,0,0,0,0,0
1428,Manu Ginobili,0,2,2,1,0
1429,Gordan Giricek,0,0,0,1,0
1430,Jack Givens,0,0,0,0,0
1431,Mickell Gladness,0,0,0,0,0
1432,George Glamack,0,0,0,0,0
1433,Gerald Glass,0,0,0,0,0
1434,Mike Glenn,0,0,0,0,0
1435,Normie Glick,0,0,0,0,0
1436,Georgi Glouchkov,0,0,0,0,0
1437,Clarence Glover,0,0,0,0,0
1438,Dion Glover,0,0,0,0,0
1439,Andreas Glyniadakis,0,0,0,0,0
1440,Mike Gminski,0,0,0,0,0
1441,Rudy Gobert,0,0,1,0,0
1442,Dan Godfread,0,0,0,0,0
1443,Tom Gola,0,5,1,0,0
1444,Ben Goldfaden,0,0,0,0,0
1445,Anthony Goldwire,0,0,0,0,0
1446,Ryan Gomes,0,0,0,1,0
1447,Glen Gondrezick,0,0,0,0,0
1448,Grant Gondrezick,0,0,0,0,0
1449,Drew Gooden,0,0,0,1,0
1450,Gail Goodrich,0,5,1,0,0
1451,Steve Goodrich,0,0,0,0,0
1452,Archie Goodwin,0,0,0,0,0
1453,Pop Goodwin,0,0,0,0,0
1454,Aaron Gordon,0,0,0,0,0
1455,Ben Gordon,0,0,0,1,0
1456,Drew Gordon,0,0,0,0,0
1457,Eric Gordon,0,0,0,1,0
1458,Lancaster Gordon,0,0,0,0,0
1459,Paul Gordon,0,0,0,0,0
1460,Marcin Gortat,0,0,0,0,0
1461,Leo Gottlieb,0,0,0,0,0
1462,Andrew Goudelock,0,0,0,0,0
1463,Gerald Govan,0,1,0,0,0
1464,Bato Govedarica,0,0,0,0,0
1465,Joe Graboski,0,0,0,0,0
1466,Ricky Grace,0,0,0,0,0
1467,Calvin Graham,0,0,0,0,0
1468,Greg Graham,0,0,0,0,0
1469,Joey Graham,0,0,0,0,0
1470,Mal Graham,0,0,0,0,0
1471,Orlando Graham,0,0,0,0,0
1472,Paul Graham,0,0,0,0,0
1473,Stephen Graham,0,0,0,0,0
1474,Treveon Graham,0,0,0,0,0
1475,Jim Grandholm,0,0,0,0,0
1476,Ron Grandison,0,0,0,0,0
1477,Danny Granger,0,1,0,1,0
1478,Stewart Granger,0,0,0,0,0
1479,Brian Grant,0,0,0,1,0
1480,Bud Grant,0,0,0,0,0
1481,Gary Grant,0,0,0,0,0
1482,Greg Grant,0,0,0,0,0
1483,Harvey Grant,0,0,0,0,0
1484,Horace Grant,0,1,0,0,0
1485,Jerami Grant,0,0,0,0,0
1486,Jerian Grant,0,0,0,0,0
1487,Josh Grant,0,0,0,0,0
1488,Paul Grant,0,0,0,0,0
1489,Travis Grant,0,0,0,0,0
1490,Don Grate,0,0,0,0,0
1491,Butch Graves,0,0,0,0,0
1492,Aaron Gray,0,0,0,0,0
1493,Devin Gray,0,0,0,0,0
1494,Ed Gray,0,0,0,0,0
1495,Evric Gray,0,0,0,0,0
1496,Gary Gray,0,0,0,0,0
1497,Josh Gray,0,0,0,0,0
1498,Leonard Gray,0,0,0,0,0
1499,Stuart Gray,0,0,0,0,0
1500,Sylvester Gray,0,0,0,0,0
1501,Wyndol Gray,0,0,0,0,0
1502,Jeff Grayer,0,0,0,0,0
1503,Bob Greacen,0,0,0,0,0
1504,A.C. Green,0,1,0,0,0
1505,Danny Green,0,0,0,0,0
1506,Devin Green,0,0,0,0,0
1507,Draymond Green,0,3,2,0,0
1508,Erick Green,0,0,0,0,0
1509,Gerald Green,0,0,0,0,0
1510,JaMychal Green,0,0,0,0,0
1511,Jeff Green,0,0,0,1,0
1512,Johnny Green,0,4,0,0,0
1513,Ken Green,0,0,0,0,0
1514,Kenny Green,0,0,0,0,0
1515,Lamar Green,0,0,0,0,0
1516,Litterial Green,0,0,0,0,0
1517,Luther Green,0,0,0,0,0
1518,Mike Green,0,1,0,1,0
1519,Rickey Green,0,1,0,0,0
1520,Sean Green,0,0,0,0,0
1521,Si Green,0,0,0,0,0
1522,Sidney Green,0,0,0,0,0
1523,Steve Green,0,0,0,0,0
1524,Taurean Green,0,0,0,0,0
1525,Tommie Green,0,0,0,0,0
1526,Willie Green,0,0,0,0,0
1527,Donte Greene,0,0,0,0,0
1528,Orien Greene,0,0,0,0,0
1529,Jerry Greenspan,0,0,0,0,0
1530,Dave Greenwood,0,0,0,1,0
1531,Hal Greer,0,10,7,0,0
1532,Lynn Greer,0,0,0,0,0
1533,Gary Gregor,0,0,0,1,0
1534,Claude Gregory,0,0,0,0,0
1535,John Greig,0,0,0,0,0
1536,Norm Grekin,0,0,0,0,0
1537,Kevin Grevey,0,0,0,0,0
1538,Dennis Grey,0,0,0,0,0
1539,Adrian Griffin,0,0,0,0,0
1540,Blake Griffin,0,5,4,1,1
1541,Eddie Griffin,0,0,0,1,0
1542,Greg Griffin,0,0,0,0,0
1543,Paul Griffin,0,0,0,0,0
1544,Taylor Griffin,0,0,0,0,0
1545,Darrell Griffith,0,0,0,1,1
1546,Chuck Grigsby,0,0,0,0,0
1547,Derek Grimm,0,0,0,0,0
1548,Woody Grimshaw,0,0,0,0,0
1549,Dick Groat,0,0,0,0,0
1550,Bob Gross,0,0,0,0,0
1551,Mike Grosso,0,0,0,0,0
1552,Jerry Grote,0,0,0,0,0
1553,Alex Groza,0,1,2,0,0
1554,Dick Grubar,0,0,0,0,0
1555,Anthony Grundy,0,0,0,0,0
1556,Ernie Grunfeld,0,0,0,0,0
1557,Gene Guarilia,0,0,0,0,0
1558,Petur Gudmundsson,0,0,0,0,0
1559,Richie Guerin,0,6,3,0,0
1560,Tom Gugliotta,0,1,0,1,0
1561,Andres Guibert,0,0,0,0,0
1562,Jay Guidinger,0,0,0,0,0
1563,Coulby Gunther,0,0,0,0,0
1564,Dave Gunther,0,0,0,0,0
1565,Al Guokas,0,0,0,0,0
1566,Matt Guokas,0,0,0,0,0
1567,Matt Guokas,0,0,0,0,0
1568,Jorge Gutierrez,0,0,0,0,0
1569,A.J. Guyton,0,0,0,0,0
1570,Rudy Hackett,0,0,0,0,0
1571,Hamed Haddadi,0,0,0,0,0
1572,Jim Hadnot,0,0,0,0,0
1573,Scott Haffner,0,0,0,0,0
1574,Cliff Hagan,0,6,2,0,0
1575,Glenn Hagan,0,0,0,0,0
1576,Tom Hagan,0,0,0,0,0
1577,Robert Hahn,0,0,0,0,0
1578,Al Hairston,0,0,0,0,0
1579,Happy Hairston,0,0,0,0,0
1580,Lindsay Hairston,0,0,0,0,0
1581,Malik Hairston,0,0,0,0,0
1582,P.J. Hairston,0,0,0,0,0
1583,Marcus Haislip,0,0,0,0,0
1584,Chick Halbert,0,0,1,0,0
1585,Swede Halbrook,0,0,0,0,0
1586,Bruce Hale,0,0,0,0,0
1587,Hal Hale,0,0,0,0,0
1588,Jack Haley,0,0,0,0,0
1589,Shaler Halimon,0,0,0,0,0
1590,Mike Hall,0,0,0,0,0
1591,Jeff Halliburton,0,0,0,0,0
1592,Darvin Ham,0,0,0,0,0
1593,Steve Hamer,0,0,0,0,0
1594,Dale Hamilton,0,0,0,0,0
1595,Daniel Hamilton,0,0,0,0,0
1596,Dennis Hamilton,0,0,0,0,0
1597,Joe Hamilton,0,0,0,1,0
1598,Jordan Hamilton,0,0,0,0,0
1599,Justin Hamilton,0,0,0,0,0
1600,Ralph Hamilton,0,0,0,0,0
1601,Richard Hamilton,0,3,0,0,0
1602,Roy Hamilton,0,0,0,0,0
1603,Steve Hamilton,0,0,0,0,0
1604,Tang Hamilton,0,0,0,0,0
1605,Thomas Hamilton,0,0,0,0,0
1606,Zendon Hamilton,0,0,0,0,0
1607,Geert Hammink,0,0,0,0,0
1608,Julian Hammond,0,0,0,0,0
1609,Tom Hammonds,0,0,0,0,0
1610,A.J. Hammons,0,0,0,0,0
1611,Joe Hamood,0,0,0,0,0
1612,Darrin Hancock,0,0,0,0,0
1613,Ben Handlogten,0,0,0,0,0
1614,Cecil Hankins,0,0,0,0,0
1615,Phil Hankinson,0,0,0,0,0
1616,Alex Hannum,0,0,0,0,0
1617,Don Hanrahan,0,0,0,0,0
1618,Rollen Hans,0,0,0,0,0
1619,Ben Hansbrough,0,0,0,0,0
1620,Tyler Hansbrough,0,0,0,0,0
1621,Bob Hansen,0,0,0,0,0
1622,Glenn Hansen,0,0,0,0,0
1623,Lars Hansen,0,0,0,0,0
1624,Travis Hansen,0,0,0,0,0
1625,Reggie Hanson,0,0,0,0,0
1626,Bill Hanzlik,0,0,0,0,0
1627,Luke Harangody,0,0,0,0,0
1628,Anfernee Hardaway,0,4,3,1,0
1629,Tim Hardaway,0,5,5,1,0
1630,Tim Hardaway,0,0,0,1,0
1631,James Harden,0,6,4,1,0
1632,Reggie Harding,0,0,0,0,0
1633,Charlie Hardnett,0,0,0,0,0
1634,Alan Hardy,0,0,0,0,0
1635,Darrell Hardy,0,0,0,0,0
1636,James Hardy,0,0,0,0,0
1637,Ira Harge,0,0,0,0,0
1638,John Hargis,0,0,0,0,0
1639,Maurice Harkless,0,0,0,0,0
1640,Jerry Harkness,0,0,0,0,0
1641,Skip Harlicka,0,0,0,0,0
1642,Jerome Harmon,0,0,0,0,0
1643,Derek Harper,0,0,0,0,0
1644,Justin Harper,0,0,0,0,0
1645,Mike Harper,0,0,0,0,0
1646,Ron Harper,0,0,0,1,0
1647,Matt Harpring,0,0,0,1,0
1648,Montrezl Harrell,0,0,0,0,0
1649,Josh Harrellson,0,0,0,0,0
1650,Adam Harrington,0,0,0,0,0
1651,Al Harrington,0,0,0,0,0
1652,Junior Harrington,0,0,0,0,0
1653,Othella Harrington,0,0,0,0,0
1654,Art Harris,0,0,0,1,0
1655,Bernie Harris,0,0,0,0,0
1656,Billy Harris,0,0,0,0,0
1657,Bob Harris,0,0,0,0,0
1658,Chris Harris,0,0,0,0,0
1659,Devin Harris,0,1,0,0,0
1660,Elias Harris,0,0,0,0,0
1661,Gary Harris,0,0,0,0,0
1662,Joe Harris,0,0,0,0,0
1663,Lucious Harris,0,0,0,0,0
1664,Manny Harris,0,0,0,0,0
1665,Mike Harris,0,0,0,0,0
1666,Steve Harris,0,0,0,0,0
1667,Terrel Harris,0,0,0,0,0
1668,Tobias Harris,0,0,0,0,0
1669,Tony Harris,0,0,0,0,0
1670,Aaron Harrison,0,0,0,0,0
1671,Andrew Harrison,0,0,0,0,0
1672,Bob Harrison,0,1,0,0,0
1673,David Harrison,0,0,0,0,0
1674,Shaquille Harrison,0,0,0,0,0
1675,Jason Hart,0,0,0,0,0
1676,Josh Hart,0,0,0,0,0
1677,Antonio Harvey,0,0,0,0,0
1678,Donnell Harvey,0,0,0,0,0
1679,Scott Haskin,0,0,0,0,0
1680,Clem Haskins,0,0,0,0,0
1681,Udonis Haslem,0,0,0,1,0
1682,Trenton Hassell,0,0,0,0,0
1683,Billy Hassett,0,0,0,0,0
1684,Joe Hassett,0,0,0,0,0
1685,Scott Hastings,0,0,0,0,0
1686,Kirk Haston,0,0,0,0,0
1687,Vern Hatton,0,0,0,0,0
1688,John Havlicek,0,13,11,1,0
1689,Spencer Hawes,0,0,0,0,0
1690,Steve Hawes,0,0,0,0,0
1691,Bubbles Hawkins,0,0,0,0,0
1692,Connie Hawkins,1,5,1,0,0
1693,Hersey Hawkins,0,1,0,1,0
1694,Juaquin Hawkins,0,0,0,0,0
1695,Marshall Hawkins,0,0,0,0,0
1696,Michael Hawkins,0,0,0,0,0
1697,Tom Hawkins,0,0,0,0,0
1698,Nate Hawthorne,0,0,0,0,0
1699,Chuck Hayes,0,0,0,0,0
1700,Elvin Hayes,0,12,6,1,0
1701,Jarvis Hayes,0,0,0,1,0
1702,Jim Hayes,0,0,0,0,0
1703,Nigel Hayes,0,0,0,0,0
1704,Steve Hayes,0,0,0,0,0
1705,Gordon Hayward,0,1,0,0,0
1706,Lazar Hayward,0,0,0,0,0
1707,Brendan Haywood,0,0,0,0,0
1708,Spencer Haywood,1,5,4,1,1
1709,John Hazen,0,0,0,0,0
1710,Walt Hazzard,0,1,0,0,0
1711,Luther Head,0,0,0,1,0
1712,Shane Heal,0,0,0,0,0
1713,Brian Heaney,0,0,0,0,0
1714,Gar Heard,0,0,0,0,0
1715,Reggie Hearn,0,0,0,0,0
1716,Herm Hedderick,0,0,0,0,0
1717,Alvin Heggs,0,0,0,0,0
1718,Tom Heinsohn,0,6,4,0,1
1719,Dick Hemric,0,0,0,0,0
1720,Alan Henderson,0,0,0,0,0
1721,Cedric Henderson,0,0,0,0,0
1722,Cedric Henderson,0,0,0,1,0
1723,Dave Henderson,0,0,0,0,0
1724,Gerald Henderson,0,0,0,0,0
1725,Gerald Henderson,0,0,0,0,0
1726,J.R. Henderson,0,0,0,0,0
1727,Jerome Henderson,0,0,0,0,0
1728,Kevin Henderson,0,0,0,0,0
1729,Tom Henderson,0,0,0,0,0
1730,Mark Hendrickson,0,0,0,0,0
1731,Larry Hennessy,0,0,0,0,0
1732,Don Henriksen,0,0,0,0,0
1733,Al Henry,0,0,0,0,0
1734,Bill Henry,0,0,0,0,0
1735,Carl Henry,0,0,0,0,0
1736,Conner Henry,0,0,0,0,0
1737,Myke Henry,0,0,0,0,0
1738,Skeeter Henry,0,0,0,0,0
1739,Xavier Henry,0,0,0,0,0
1740,John Henson,0,0,0,0,0
1741,Steve Henson,0,0,0,0,0
1742,Charles Hentz,0,0,0,0,0
1743,Bill Herman,0,0,0,0,0
1744,Kleggie Hermsen,0,0,0,0,0
1745,Juan Hernangomez,0,0,0,0,0
1746,Willy Hernangomez,0,0,0,1,0
1747,Chris Herren,0,0,0,0,0
1748,Carl Herrera,0,0,0,0,0
1749,Walter Herrmann,0,0,0,1,0
1750,Keith Herron,0,0,0,0,0
1751,Sonny Hertzberg,0,0,0,0,0
1752,Dan Hester,0,0,0,0,0
1753,Fred Hetzel,0,0,0,1,0
1754,Bill Hewitt,0,0,0,1,0
1755,Jack Hewson,0,0,0,0,0
1756,Art Heyman,0,0,0,1,0
1757,Mario Hezonja,0,0,0,0,0
1758,Roy Hibbert,0,2,0,0,0
1759,Nat Hickey,0,0,0,0,0
1760,Isaiah Hicks,0,0,0,0,0
1761,Phil Hicks,0,0,0,0,0
1762,J.J. Hickson,0,0,0,0,0
1763,Buddy Hield,0,0,0,1,0
1764,Bill Higgins,0,0,0,0,0
1765,Cory Higgins,0,0,0,0,0
1766,Earle Higgins,0,0,0,0,0
1767,Mike Higgins,0,0,0,0,0
1768,Rod Higgins,0,0,0,0,0
1769,Sean Higgins,0,0,0,0,0
1770,Kenny Higgs,0,0,0,0,0
1771,Johnny High,0,0,0,0,0
1772,Wayne Hightower,0,1,0,0,0
1773,Nene,0,0,0,1,0
1774,Armond Hill,0,0,0,0,0
1775,Cleo Hill,0,0,0,0,0
1776,Gary Hill,0,0,0,0,0
1777,George Hill,0,0,0,0,0
1778,Grant Hill,0,7,5,1,1
1779,Jordan Hill,0,0,0,0,0
1780,Simmie Hill,0,0,0,0,0
1781,Solomon Hill,0,0,0,0,0
1782,Steven Hill,0,0,0,0,0
1783,Tyrone Hill,0,1,0,0,0
1784,Art Hillhouse,0,0,0,0,0
1785,Darrun Hilliard,0,0,0,0,0
1786,Darnell Hillman,0,0,0,0,0
1787,Fred Hilton,0,0,0,0,0
1788,Kirk Hinrich,0,0,0,1,0
1789,Roy Hinson,0,0,0,0,0
1790,Mel Hirsch,0,0,0,0,0
1791,Lew Hitch,0,0,0,0,0
1792,Robert Hite,0,0,0,0,0
1793,Darington Hobson,0,0,0,0,0
1794,Donald Hodge,0,0,0,0,0
1795,Julius Hodge,0,0,0,0,0
1796,Craig Hodges,0,0,0,0,0
1797,Charlie Hoefer,0,0,0,0,0
1798,Paul Hoffman,0,0,0,0,0
1799,Bob Hogsett,0,0,0,0,0
1800,Paul Hogue,0,0,0,0,0
1801,Fred Hoiberg,0,0,0,0,0
1802,Doug Holcomb,0,0,0,0,0
1803,Randy Holcomb,0,0,0,0,0
1804,Jrue Holiday,0,1,0,0,0
1805,Justin Holiday,0,0,0,0,0
1806,Brad Holland,0,0,0,0,0
1807,Joe Holland,0,0,0,0,0
1808,John Holland,0,0,0,0,0
1809,Wilbur Holland,0,0,0,0,0
1810,Lionel Hollins,0,1,0,1,0
1811,Ryan Hollins,0,0,0,0,0
1812,Essie Hollis,0,0,0,0,0
1813,Rondae Hollis-Jefferson,0,0,0,0,0
1814,Dennis Holman,0,0,0,0,0
1815,Richaun Holmes,0,0,0,0,0
1816,Jim Holstein,0,0,0,0,0
1817,A.W. Holt,0,0,0,0,0
1818,Mike Holton,0,0,0,0,0
1819,Dick Holub,0,0,0,0,0
1820,Joe Holup,0,0,0,0,0
1821,Red Holzman,0,0,0,0,0
1822,Jerald Honeycutt,0,0,0,0,0
1823,Tyler Honeycutt,0,0,0,0,0
1824,Derek Hood,0,0,0,0,0
1825,Rodney Hood,0,0,0,0,0
1826,Bobby Hooper,0,0,0,0,0
1827,Carroll Hooser,0,0,0,0,0
1828,Tom Hoover,0,0,0,0,0
1829,Bob Hopkins,0,0,0,0,0
1830,Dave Hoppen,0,0,0,0,0
1831,Dennis Hopson,0,0,0,0,0
1832,Scotty Hopson,0,0,0,0,0
1833,Johnny Horan,0,0,0,0,0
1834,Cedrick Hordges,0,0,0,0,0
1835,Al Horford,0,5,1,1,0
1836,Tito Horford,0,0,0,0,0
1837,Ron Horn,0,0,0,0,0
1838,Jeff Hornacek,0,1,0,0,0
1839,Dennis Horner,0,0,0,0,0
1840,Robert Horry,0,0,0,1,0
1841,Ed Horton,0,0,0,0,0
1842,Bill Hosket,0,0,0,0,0
1843,Bob Houbregs,0,0,0,0,0
1844,Danuel House,0,0,0,0,0
1845,Eddie House,0,0,0,0,0
1846,Allan Houston,0,2,0,0,0
1847,Byron Houston,0,0,0,0,0
1848,Tom Hovasse,0,0,0,0,0
1849,Brian Howard,0,0,0,0,0
1850,Dwight Howard,0,8,8,1,0
1851,Greg Howard,0,0,0,0,0
1852,Josh Howard,0,1,0,1,0
1853,Juwan Howard,0,1,1,1,0
1854,Mo Howard,0,0,0,0,0
1855,Otis Howard,0,0,0,0,0
1856,Stephen Howard,0,0,0,0,0
1857,Bailey Howell,0,6,1,0,0
1858,Bob Hubbard,0,0,0,0,0
1859,Phil Hubbard,0,0,0,0,0
1860,Lester Hudson,0,0,0,0,0
1861,Lou Hudson,0,6,1,1,0
1862,Troy Hudson,0,0,0,0,0
1863,Marcelo Huertas,0,0,0,0,0
1864,Josh Huestis,0,0,0,0,0
1865,Nate Huffman,0,0,0,0,0
1866,Alfredrick Hughes,0,0,0,0,0
1867,Eddie Hughes,0,0,0,0,0
1868,Kim Hughes,0,0,0,1,0
1869,Larry Hughes,0,0,0,0,0
1870,Rick Hughes,0,0,0,0,0
1871,Robbie Hummel,0,0,0,0,0
1872,John Hummer,0,0,0,0,0
1873,Ryan Humphrey,0,0,0,0,0
1874,Jay Humphries,0,0,0,0,0
1875,Kris Humphries,0,0,0,0,0
1876,Hot Rod Hundley,0,2,0,0,0
1877,Brandon Hunter,0,0,0,0,0
1878,Cedric Hunter,0,0,0,0,0
1879,Chris Hunter,0,0,0,0,0
1880,Les Hunter,0,2,0,0,0
1881,Lindsey Hunter,0,0,0,1,0
1882,Othello Hunter,0,0,0,0,0
1883,R.J. Hunter,0,0,0,0,0
1884,Steven Hunter,0,0,0,0,0
1885,Vince Hunter,0,0,0,0,0
1886,Bobby Hurley,0,0,0,0,0
1887,Roy Hurley,0,0,0,0,0
1888,Geoff Huston,0,0,0,0,0
1889,Paul Huston,0,0,0,0,0
1890,Mel Hutchins,0,4,0,0,0
1891,Joe Hutton,0,0,0,0,0
1892,Greg Hyder,0,0,0,0,0
1893,Marc Iavaroni,0,0,0,0,0
1894,Serge Ibaka,0,0,0,0,0
1895,Andre Iguodala,0,1,0,1,0
1896,Zydrunas Ilgauskas,0,2,0,1,0
1897,Mile Ilic,0,0,0,0,0
1898,D.J. Mbenga,0,0,0,0,0
1899,Ersan Ilyasova,0,0,0,0,0
1900,Darrall Imhoff,0,1,0,0,0
1901,Tom Ingelsby,0,0,0,0,0
1902,Joe Ingles,0,0,0,0,0
1903,Damien Inglis,0,0,0,0,0
1904,Brandon Ingram,0,0,0,1,0
1905,McCoy Ingram,0,0,0,0,0
1906,Ervin Inniger,0,0,0,0,0
1907,Byron Irvin,0,0,0,0,0
1908,George Irvine,0,0,0,0,0
1909,Kyrie Irving,0,5,1,1,1
1910,Jonathan Isaac,0,0,0,0,0
1911,Dan Issel,0,7,0,1,1
1912,Mike Iuzzolino,0,0,0,0,0
1913,Allen Iverson,1,11,7,1,1
1914,Willie Iverson,0,0,0,0,0
1915,Royal Ivey,0,0,0,0,0
1916,Elvin Ivory,0,0,0,0,0
1917,Wesley Iwundu,0,0,0,0,0
1918,Warren Jabali,0,4,0,1,1
1919,Jarrett Jack,0,0,0,0,0
1920,Al Jackson,0,0,0,0,0
1921,Bobby Jackson,0,0,0,1,0
1922,Cedric Jackson,0,0,0,0,0
1923,Darnell Jackson,0,0,0,0,0
1924,Demetrius Jackson,0,0,0,0,0
1925,Greg Jackson,0,0,0,0,0
1926,Jaren Jackson,0,0,0,0,0
1927,Jermaine Jackson,0,0,0,0,0
1928,Jim Jackson,0,0,0,0,0
1929,Josh Jackson,0,0,0,0,0
1930,Justin Jackson,0,0,0,0,0
1931,Luke Jackson,0,1,0,1,0
1932,Luke Jackson,0,0,0,0,0
1933,Marc Jackson,0,0,0,1,0
1934,Mark Jackson,0,1,0,1,1
1935,Mervin Jackson,0,1,0,0,0
1936,Michael Jackson,0,0,0,0,0
1937,Mike Jackson,0,0,0,0,0
1938,Myron Jackson,0,0,0,0,0
1939,Phil Jackson,0,0,0,1,0
1940,Pierre Jackson,0,0,0,0,0
1941,Ralph Jackson,0,0,0,0,0
1942,Randell Jackson,0,0,0,0,0
1943,Reggie Jackson,0,0,0,0,0
1944,Stanley Jackson,0,0,0,0,0
1945,Stephen Jackson,0,0,0,0,0
1946,Tony Jackson,0,1,0,0,0
1947,Tony Jackson,0,0,0,0,0
1948,Tracy Jackson,0,0,0,0,0
1949,Wardell Jackson,0,0,0,0,0
1950,Fred Jacobs,0,0,0,0,0
1951,Casey Jacobsen,0,0,0,0,0
1952,Sam Jacobson,0,0,0,0,0
1953,Dave Jamerson,0,0,0,0,0
1954,Aaron James,0,0,0,0,0
1955,Bernard James,0,0,0,0,0
1956,Billy James,0,0,0,0,0
1957,Damion James,0,0,0,0,0
1958,Gene James,0,0,0,0,0
1959,Henry James,0,0,0,0,0
1960,Jerome James,0,0,0,0,0
1961,LeBron James,4,14,13,1,1
1962,Mike James,0,0,0,0,0
1963,Mike James,0,0,0,0,0
1964,Tim James,0,0,0,0,0
1965,Antawn Jamison,0,2,0,1,0
1966,Harold Jamison,0,0,0,0,0
1967,John Janisch,0,0,0,0,0
1968,Howie Janotta,0,0,0,0,0
1969,Marko Jaric,0,0,0,0,0
1970,Tony Jaros,0,0,0,0,0
1971,Jim Jarvis,0,0,0,0,0
1972,Sarunas Jasikevicius,0,0,0,0,0
1973,Nathan Jawai,0,0,0,0,0
1974,Buddy Jeannette,0,0,1,0,0
1975,Abdul Jeelani,0,0,0,0,0
1976,Chris Jefferies,0,0,0,0,0
1977,Othyus Jeffers,0,0,0,0,0
1978,Al Jefferson,0,0,1,1,0
1979,Cory Jefferson,0,0,0,0,0
1980,Dontell Jefferson,0,0,0,0,0
1981,Richard Jefferson,0,0,0,1,0
1982,Jared Jeffries,0,0,0,0,0
1983,Charles Jenkins,0,0,0,0,0
1984,Horace Jenkins,0,0,0,0,0
1985,John Jenkins,0,0,0,0,0
1986,Brandon Jennings,0,0,0,1,0
1987,Keith Jennings,0,0,0,0,0
1988,Chris Jent,0,0,0,0,0
1989,Les Jepsen,0,0,0,0,0
1990,Jonas Jerebko,0,0,0,1,0
1991,Grant Jerrett,0,0,0,0,0
1992,Eugene Jeter,0,0,0,0,0
1993,Hal Jeter,0,0,0,0,0
1994,Yi Jianlian,0,0,0,0,0
1995,Britton Johnsen,0,0,0,0,0
1996,Alexander Johnson,0,0,0,0,0
1997,Amir Johnson,0,0,0,0,0
1998,Andy Johnson,0,0,0,0,0
1999,Anthony Johnson,0,0,0,0,0
2000,Armon Johnson,0,0,0,0,0
2001,Arnie Johnson,0,0,0,0,0
2002,Avery Johnson,0,0,0,0,0
2003,Brice Johnson,0,0,0,0,0
2004,Buck Johnson,0,0,0,0,0
2005,Carldell Johnson,0,0,0,0,0
2006,Charles Johnson,0,0,0,0,0
2007,Cheese Johnson,0,0,0,0,0
2008,Chris Johnson,0,0,0,0,0
2009,Chris Johnson,0,0,0,0,0
2010,Clay Johnson,0,0,0,0,0
2011,Clemon Johnson,0,0,0,0,0
2012,Dakari Johnson,0,0,0,0,0
2013,Darryl Johnson,0,0,0,0,0
2014,Dave Johnson,0,0,0,0,0
